rank,player_name,cap_percent
,"Le'Meke Brockington",0
,"Kolbe Katsis",0
,"Rodney Hammond",0
,"Dean Patterson",0
,"Kadarius Calloway",0
,"Kyron Hudson",0
,"Rashad Rochelle",0
,"Trayvon Rudolph",0
,"Mante Morrow",0
,"Brock Rechsteiner",0
,"Andrew Beck",0
,"Malik Turner",0
,"Cody White",0
,"Salvon Ahmed",0
,"Isaiah Hodgins",0
,"Mason Kinsey",0
,"Chris Blair",0
,"Austin Trammell",0
,"Derius Davis",0
,"Marvin Mims",0
,"Amar Johnson",0
,"Darius Cooper",0
,"LaJohntay Wester",0
,"Jackson Meeks",0
,"Jamaal Pritchett",0
,"Eli Pancol",0
,"Isaiah Neyor",0
,"Ted Hurst",0
,"D.J. Montgomery",0
,"Aaron Jones",0
,"Tyler Badie",0
,"Eric Gray",0
,"Charlie Jones",0
,"David Moore",0
,"Kendall Milton",0
,"Jamal Haynes",0
,"Bo Melton",0
,"Sincere McCormick",0
,"Carson Steele",0
,"Mario Williams",0
,"CJ Williams",0
,"Wendell Smallwood",0
,"Tim Jones",0
,"Dayton Wade",0
,"Johnny Wilson",0
,"Dare Ogunbowale",0
,"Coleman Bennett",0
,"Nick Williams",0
,"Allen Hurns",0
,"Odell Beckham",0
,"Phillip Dorsett",0
,"Myles White",0
,"Laquon Treadwell",0
,"Chris Moore",0
,"Jalen Richard",0
,"Chris Godwin",0
,"JuJu Smith-Schuster",0
,"Elijah McGuire",0
,"River Cracraft",0
,"Glen Coffee",0
,"Garrett Scantling",0
,"Al Riles",0
,"Dante Pettis",0
,"Ito Smith",0
,"Ray-Ray McCloud",0
,"Cedrick Wilson",0
,"Braxton Berrios",0
,"Trent Sherfield",0
,"Caleb Scott",0
,"Justin Watson",0
,"Shaq Roland",0
,"Eldridge Massington",0
,"KhaDarel Hodge",0
,"Deebo Samuel",0
,"Mecole Hardman",0
,"Lil'Jordan Humphrey",0
,"Travis Homer",0
,"Juwann Winfree",0
,"Tom Kennedy",0
,"Trenton Irwin",0
,"Jalen Reagor",0
,"Michael Pittman",0
,"Devin Duvernay",0
,"Denzel Mims",0
,"Van Jefferson",0
,"KJ Hill",0
,"Quez Watkins",0
,"DeeJay Dallas",0
,"Tyler Johnson",0
,"Patrick Taylor",0
,"Benny LeMay",0
,"K.J. Osborn",0
,"Tavien Feaster",0
,"Reggie Gilliam",0
,"Kristian Wilkerson",0
,"Gary Brightwell",0
,"Cornell Powell",0
,"Travis Etienne",0
,"Ihmir Smith-Marsette",0
,"Terrace Marshall",0
,"Trey Sermon",0
,"Tylan Wallace",0
,"Micah Simon",0
,"Kene Nwangwu",0
,"Ben Skowronek",0
,"Simi Fehoko",0
,"Brandon Smith",0
,"DJ Turner",0
,"Tarik Black",0
,"Michael Bandy",0
,"Erik Ezukanma",0
,"Pierre Strong",0
,"Zonovan Knight",0
,"Calvin Austin",0
,"John Metchie",0
,"Kenneth Walker",0
,"Brian Robinson",0
,"Skyy Moore",0
,"Danny Gray",0
,"Jashaun Corbin",0
,"Ronnie Rivers",0
,"Kevin Austin",0
,"Velus Jones",0
,"Samori Toure",0
,"Tay Martin",0
,"Deven Thompkins",0
,"Julius Chestnut",0
,"Raheem Blackshear",0
,"Britain Covey",0
,"Brittain Brown",0
,"Montrell Washington",0
,"Dareke Young",0
,"Lance McCutcheon",0
,"Kaden Davis",0
,"Brandon Johnson",0
,"Dennis Houston",0
,"Irv Charles",0
,"Maurice Alexander",0
,"Evan Hull",0
,"Israel Abanikanda",0
,"Tyler Scott",0
,"Trey Palmer",0
,"Jalin Hyatt",0
,"Lew Nichols",0
,"Chris Rodriguez",0
,"Ronnie Bell",0
,"Jalen Brooks",0
,"Jared Wayne",0
